UF;DT_MEDICAO;CODIGO;LONGITUDE;NOME;LATITUDE;TEMP_MIN;INTENSIDADE
RS;2023-07-29;83980;-54.11944443;BAGÉ;-31.30555555;2.2;Moderada
RS;2023-07-19;83980;-54.11944443;BAGÉ;-31.30555555;0.3;Forte
RS;2023-07-18;83980;-54.11944443;BAGÉ;-31.30555555;-2;Forte
RS;2023-07-17;83980;-54.11944443;BAGÉ;-31.30555555;0.2;Forte
RS;2023-07-15;83980;-54.11944443;BAGÉ;-31.30555555;0.6;Forte
RS;2023-07-30;83919;-50.44194444;BOM JESUS;-28.66944443;3.8;Fraca
RS;2023-07-29;83919;-50.44194444;BOM JESUS;-28.66944443;1.8;Moderada
RS;2023-07-15;83916;-51.51277777;LAGOA VERMELHA;-28.22249999;null;Forte
RS;2023-07-18;83936;-53.72055554;SANTA MARIA;-29.72472221;0.4;Forte
RS;2023-07-17;83936;-53.72055554;SANTA MARIA;-29.72472221;2.8;Moderada
RS;2023-07-15;83997;-53.35027777;SANTA VITORIA DO PALMAR;-33.53166666;3.1;Fraca
RS;2023-07-18;83907;-54.9625;SÃO LUIZ GONZAGA;-28.41722221;2.2;Moderada
